;id;created_at;source;text;url;cleaned_text;max_label;label;prob
179;1580759230860398593;2022-10-14 03:15:44+00:00;tweeter/ylecun;@GaryMarcus @erikbryn @DrHughHarvey @DrLaurenOR @maxaltl @zakkohane @warren_craddock The point is that both systems would use some sort of ConvNet or whatever.;;@GaryMarcus @erikbryn @DrHughHarvey @DrLaurenOR @maxaltl @zakkohane @warren_craddock The point is that both systems would use some sort of ConvNet or whatever.;6;schizophrenia;0.035188917
180;1580758906485473281;2022-10-14 03:14:27+00:00;tweeter/ylecun;"@ESYudkowsky @erikbryn That's a terrible metaphor.
A better one is that whether you want to build an electric scooter or an electric-assist bicycle, you need to develop efficient electric motors, electronic moter controlers, and lightweight, fast-charging batteries.";;"@ESYudkowsky @erikbryn That's a terrible metaphor.
A better one is that whether you want to build an electric scooter or an electric-assist bicycle, you need to develop efficient electric motors, electronic moter controlers, and lightweight, fast-charging batteries.";4;depression;0.062376793
181;1580757996019150850;2022-10-14 03:10:49+00:00;tweeter/ylecun;"@ESYudkowsky @erikbryn The point is that both of these systems would use diffusion models (or whatever) underneath.
The differences between them would merely be cosmetic UI stuff.";;"@ESYudkowsky @erikbryn The point is that both of these systems would use diffusion models (or whatever) underneath.
The differences between them would merely be cosmetic UI stuff.";4;depression;0.0772272
182;1580752907737399299;2022-10-14 02:50:36+00:00;tweeter/ylecun;RT @wcathcart: An interesting thing happened when we ran this ad in the U.S. about how end-to-end encryption protects your @WhatsApp messag…;;RT @wcathcart: An interesting thing happened when we ran this ad in the U.S. about how end-to-end encryption protects your @WhatsApp messag…;2;autism;0.36087412
183;1580751439143788545;2022-10-14 02:44:46+00:00;tweeter/ylecun;@KyleCranmer Think about your objections if you were a Napolitan.;;@KyleCranmer Think about your objections if you were a Napolitan.;4;depression;0.08363302
184;1580671679021580288;2022-10-13 21:27:50+00:00;tweeter/ylecun;@erikbryn The problems to solve to make progress in AI are *exactly* the same whether you  want to augment human workers or replace them.;;@erikbryn The problems to solve to make progress in AI are *exactly* the same whether you  want to augment human workers or replace them.;4;depression;0.21804409
185;1580616093680345088;2022-10-13 17:46:57+00:00;tweeter/ylecun;RT @LerrelPinto: This is perhaps the most surprising robotics result our lab has produced in the last few years. Vision-based dexterity wit…;;RT @LerrelPinto: This is perhaps the most surprising robotics result our lab has produced in the last few years. Vision-based dexterity wit…;2;autism;0.51899356
186;1580615600509898752;2022-10-13 17:45:00+00:00;tweeter/ylecun;RT @boztank: A new computing platform like AR requires a new way to interact with our devices. We believe EMG will be critically important.…;;RT @boztank: A new computing platform like AR requires a new way to interact with our devices. We believe EMG will be critically important.…;4;depression;0.12151496
187;1580605240201875458;2022-10-13 17:03:50+00:00;tweeter/ylecun;"@tgflynn314 Almost every long sequence of digits is random, except for all the ones we know about.
Similarly:
Almost every problem is unsolvable except for all the ones we can formulate.";;"@tgflynn314 Almost every long sequence of digits is random, except for all the ones we know about.
Similarly:
Almost every problem is unsolvable except for all the ones we can formulate.";4;depression;0.068118244
188;1580601348495507472;2022-10-13 16:48:22+00:00;tweeter/ylecun;"RT @pandian_sridhar: 🦾Holo-Dex: teaching dexterity in fast mixed-reality using VR Headsets
 
- Data collection 1.8x faster than primitive t…";;"RT @pandian_sridhar: 🦾Holo-Dex: teaching dexterity in fast mixed-reality using VR Headsets
 
- Data collection 1.8x faster than primitive t…";2;autism;0.7658725
189;1580584651294314496;2022-10-13 15:42:01+00:00;tweeter/ylecun;RT @RealityLabs: At Connect, we shared a look at what we’re calling Instant Codec Avatars—photorealistic representations of yourself create…;;RT @RealityLabs: At Connect, we shared a look at what we’re calling Instant Codec Avatars—photorealistic representations of yourself create…;5;mentalhealth;0.016627362
190;1580572819850596352;2022-10-13 14:55:00+00:00;tweeter/ylecun;"Lots of strong gravitational lenses found among candidates detected using a ConvNet.

Paper: ""The AGEL Survey: Spectroscopic Confirmation of Strong Gravitational Lenses in the DES and DECaLS Fields Selected Using Convolutional Neural Networks""
https://t.co/qGBo4nda6e https://t.co/UVeuARx8YW";iopscience.iop.org/article/10.384…;"Lots of strong gravitational lenses found among candidates detected using a ConvNet.

Paper: ""The AGEL Survey: Spectroscopic Confirmation of Strong Gravitational Lenses in the DES and DECaLS Fields Selected Using Convolutional Neural Networks""";6;schizophrenia;0.29635692
191;1580540385130336257;2022-10-13 12:46:07+00:00;tweeter/ylecun;@erikbryn @joshgans Exactly!;;@erikbryn @joshgans Exactly!;4;depression;0.060651798
192;1580539800280449025;2022-10-13 12:43:48+00:00;tweeter/ylecun;"If you ask me, it's already pretty obvious today that human intelligence is highly specialized.
Which is why I dislike the term AGI to designate human-level intelligence. https://t.co/MGLGik4DGd";twitter.com/erikbryn/statu…;"If you ask me, it's already pretty obvious today that human intelligence is highly specialized.
Which is why I dislike the term AGI to designate human-level intelligence.";4;depression;0.08723377
193;1580538851465957379;2022-10-13 12:40:01+00:00;tweeter/ylecun;A new regular column about AI in Le Monde by Jean Ponce and @Isabelle_Ryl. https://t.co/wPlTI62twr;twitter.com/Isabelle_Ryl/s…;A new regular column about AI in Le Monde by Jean Ponce and @Isabelle_Ryl.;6;schizophrenia;0.040423
194;1580257868896354304;2022-10-12 18:03:30+00:00;tweeter/ylecun;"Computers now play no-press Diplomacy and Hanabi at human expert level.
Congrats to Noam @polynoamial Brown and his Meta-FAIR team! https://t.co/edmrR02x9z";twitter.com/polynoamial/st…;"Computers now play no-press Diplomacy and Hanabi at human expert level.
Congrats to Noam @polynoamial Brown and his Meta-FAIR team!";2;autism;0.45959848
195;1580257785513922561;2022-10-12 18:03:10+00:00;tweeter/ylecun;RT @polynoamial: If you want to see what expert Diplomacy players think of our champion no-press Diplomacy bot, check out this great video…;;RT @polynoamial: If you want to see what expert Diplomacy players think of our champion no-press Diplomacy bot, check out this great video…;2;autism;0.70715666
196;1580253527271563264;2022-10-12 17:46:15+00:00;tweeter/ylecun;RT @Meta: Meet @MetaQuestVR Pro. Built to expand the possibilities of virtual and mixed reality — and get you closer to feeling like you're…;;RT @Meta: Meet @MetaQuestVR Pro. Built to expand the possibilities of virtual and mixed reality — and get you closer to feeling like you're…;2;autism;0.33730975
197;1580251822677114880;2022-10-12 17:39:28+00:00;tweeter/ylecun;RT @boztank: We've made great strides to help advance the metaverse and the future of computing as we know it. It is still very early days,…;;RT @boztank: We've made great strides to help advance the metaverse and the future of computing as we know it. It is still very early days,…;4;depression;0.059440084
198;1580250254255206400;2022-10-12 17:33:14+00:00;tweeter/ylecun;RT @NYUDataScience: Applications for the NYU Data Science PhD program are now open! To apply/find more information, please visit our PhD Ad…;;RT @NYUDataScience: Applications for the NYU Data Science PhD program are now open! To apply/find more information, please visit our PhD Ad…;2;autism;0.29917306
199;1580233475910533127;2022-10-12 16:26:34+00:00;tweeter/ylecun;"RT @EricTopol: Let me me perfectly clear about the evidence for myocarditis after mRNA vaccines
1. There is a notable increased incidence,…";;"RT @EricTopol: Let me me perfectly clear about the evidence for myocarditis after mRNA vaccines
1. There is a notable increased incidence,…";0;Anxiety;0.22193544
200;1582785715821125633;2022-10-19 17:28:16+00:00;tweeter/POTUS;Tune in as I deliver remarks on additional actions to lower costs and strengthen energy security. https://t.co/mpd1G1vCGT;twitter.com/i/broadcasts/1…;Tune in as I deliver remarks on additional actions to lower costs and strengthen energy security.;4;depression;0.06593623
201;1582774996774326272;2022-10-19 16:45:40+00:00;tweeter/POTUS;"It’s simple: When the cost of oil comes down, we should see the price at the pump come down as well. That’s how it should work.
 
But right now, refiners and retailers are making record profits at the expense of the vast majority of Americans. It’s unacceptable. https://t.co/h3xiyEYEdv";;"It’s simple: When the cost of oil comes down, we should see the price at the pump come down as well. That’s how it should work.
 
But right now, refiners and retailers are making record profits at the expense of the vast majority of Americans. It’s unacceptable.";4;depression;0.015030675
202;1582738353744748545;2022-10-19 14:20:04+00:00;tweeter/POTUS;Republican officials are doing everything they can to deny student loan debt relief to hardworking Americas – even to their own constituents. https://t.co/A2W1hc5z8Z;;Republican officials are doing everything they can to deny student loan debt relief to hardworking Americas – even to their own constituents.;4;depression;0.024602292
203;1582714432316055552;2022-10-19 12:45:00+00:00;tweeter/POTUS;"Republicans in Congress aren't just looking to get rid of the Inflation Reduction Act. They are still determined to repeal the Affordable Care Act. 
 
That means an end to protections for tens of millions of people with pre-existing conditions who rely on the ACA.";;"Republicans in Congress aren't just looking to get rid of the Inflation Reduction Act. They are still determined to repeal the Affordable Care Act. 
 
That means an end to protections for tens of millions of people with pre-existing conditions who rely on the ACA.";3;bipolar;0.074989825
204;1582549180559466497;2022-10-19 01:48:21+00:00;tweeter/POTUS;I said it then and I'll say it now: the decision on Roe wasn't going to stop with a woman's right to choose. https://t.co/YkGZKx2PFB;;I said it then and I'll say it now: the decision on Roe wasn't going to stop with a woman's right to choose.;4;depression;0.02247751
205;1582474927822757889;2022-10-18 20:53:18+00:00;tweeter/POTUS;"Americans are going to start seeing hearing aids on their store shelves.

That’s a big deal.";;"Americans are going to start seeing hearing aids on their store shelves.

That’s a big deal.";0;Anxiety;0.11536432
206;1582446417582428178;2022-10-18 19:00:01+00:00;tweeter/POTUS;"Thanks to the Inflation Reduction Act, if Big Pharma tries to raise drug prices faster than inflation, they’ll have to write a check to Medicare to cover the difference.

Instead of that money going to drug companies, it’ll go in folks' pockets in the form of lower drug prices.";;"Thanks to the Inflation Reduction Act, if Big Pharma tries to raise drug prices faster than inflation, they’ll have to write a check to Medicare to cover the difference.

Instead of that money going to drug companies, it’ll go in folks' pockets in the form of lower drug prices.";4;depression;0.022518614
207;1582436867668340736;2022-10-18 18:22:04+00:00;tweeter/POTUS;"Student loan debt relief is a game changer for millions.

Get moving: https://t.co/DYpFtPY70p. https://t.co/JfqykMBJB3";StudentAid.Gov;"Student loan debt relief is a game changer for millions.

Get moving:";4;depression;0.0034501469
208;1582417473537601555;2022-10-18 17:05:00+00:00;tweeter/POTUS;"We must do more to transform how we address mental health.

My Administration is announcing funding to expand Certified Community Behavioral Health Clinics – centers that deliver mental health and substance use care to folks who need it, no matter who they are or if they can pay.";;"We must do more to transform how we address mental health.

My Administration is announcing funding to expand Certified Community Behavioral Health Clinics – centers that deliver mental health and substance use care to folks who need it, no matter who they are or if they can pay.";5;mentalhealth;0.00230028
209;1582401115857252352;2022-10-18 16:00:00+00:00;tweeter/POTUS;"Working people and the middle class will benefit from my Administration's student loan debt relief.
 
Not those at the top.";;"Working people and the middle class will benefit from my Administration's student loan debt relief.
 
Not those at the top.";4;depression;0.02558548
210;1582386017222684677;2022-10-18 15:00:00+00:00;tweeter/POTUS;"More than 40 million Americans stand to benefit from our student loan debt relief. Nearly 20 million of them could see their debts canceled. About 90% will go to those making under $75,000 a year.

And not a dime will go to those in the top 5% of incomes. Period.";;"More than 40 million Americans stand to benefit from our student loan debt relief. Nearly 20 million of them could see their debts canceled. About 90% will go to those making under $75,000 a year.

And not a dime will go to those in the top 5% of incomes. Period.";4;depression;0.012990571
211;1582370971230834690;2022-10-18 14:00:13+00:00;tweeter/POTUS;"We’ve invested in infrastructure.
Jobs.
Lower costs.
Manufacturing.
Health care.

And we’re not stopping anytime soon. https://t.co/CKVyR6WBQO";;"We’ve invested in infrastructure.
Jobs.
Lower costs.
Manufacturing.
Health care.

And we’re not stopping anytime soon.";4;depression;0.007575522
212;1582355831416553472;2022-10-18 13:00:03+00:00;tweeter/POTUS;"Most families are focused on putting three meals on the table, taking care of their kids, and paying their bills.

Helping you do that is my job. https://t.co/Z8KUZc6mkm";;"Most families are focused on putting three meals on the table, taking care of their kids, and paying their bills.

Helping you do that is my job.";4;depression;0.04288026
213;1582182024919425024;2022-10-18 01:29:24+00:00;tweeter/POTUS;Today's opening of the student loan debt relief application marks a big step, among others that my Administration is taking, to make education a ticket to the middle class that folks can actually afford. https://t.co/qagQXWx8mo;;Today's opening of the student loan debt relief application marks a big step, among others that my Administration is taking, to make education a ticket to the middle class that folks can actually afford.;4;depression;0.02293839
214;1582149202184130560;2022-10-17 23:18:59+00:00;tweeter/POTUS;"Apply today and share with others.

https://t.co/WFCPfWoLhi https://t.co/ZMWySfS5hl";studentaid.gov/debtrelief/app…;Apply today and share with others.;4;depression;0.0146452505
215;1582135280689377281;2022-10-17 22:23:40+00:00;tweeter/POTUS;"Folks, apply for student loan debt relief today.

No forms.
No special log-in.
It’s available in English and Spanish – and on desktop and mobile.
 
And it'll take you less than 5 minutes. https://t.co/WFCPfWoLhi";studentaid.gov/debtrelief/app…;"Folks, apply for student loan debt relief today.

No forms.
No special log-in.
It’s available in English and Spanish – and on desktop and mobile.
 
And it'll take you less than 5 minutes.";4;depression;0.008556746
216;1582102902868299776;2022-10-17 20:15:00+00:00;tweeter/POTUS;"My commitment if elected president was to make government work and deliver for the people.
 
Bringing student loan debt relief to folks that need it most as they recover from the pandemic and prepare to restart loan payments keeps that commitment.";;"My commitment if elected president was to make government work and deliver for the people.
 
Bringing student loan debt relief to folks that need it most as they recover from the pandemic and prepare to restart loan payments keeps that commitment.";3;bipolar;0.043968502
217;1582091202966740992;2022-10-17 19:28:31+00:00;tweeter/POTUS;"I recently announced my Administration’s plan to relieve up to $20,000 in student loan debt if you received a Pell Grant and up to $10,000 if you didn’t.
 
Today, I’m announcing how working- and middle-class folks can apply for that relief.
 
Go to https://t.co/WFCPfWoLhi.";studentaid.gov/debtrelief/app…;"I recently announced my Administration’s plan to relieve up to $20,000 in student loan debt if you received a Pell Grant and up to $10,000 if you didn’t.
 
Today, I’m announcing how working- and middle-class folks can apply for that relief.
 
Go to";3;bipolar;0.038533878
218;1582087328319049730;2022-10-17 19:13:07+00:00;tweeter/POTUS;Tune in as I provide an update on student loan debt relief. https://t.co/hBBcdmDMmk;twitter.com/i/broadcasts/1…;Tune in as I provide an update on student loan debt relief.;4;depression;0.052661244
219;1582057704558071808;2022-10-17 17:15:24+00:00;tweeter/POTUS;When it actually came time to do something about inflation around the kitchen table, Republicans in Congress voted against the Inflation Reduction Act. https://t.co/QHS2G0lshX;;When it actually came time to do something about inflation around the kitchen table, Republicans in Congress voted against the Inflation Reduction Act.;4;depression;0.06581806
220;1582038731397087233;2022-10-17 16:00:01+00:00;tweeter/POTUS;"Americans are squeezed by the cost of living yet Republicans in Congress’ number one priority is repealing a historic investment in lowering costs – the Inflation Reduction Act.

It’s the exact wrong thing to do in this moment.";;"Americans are squeezed by the cost of living yet Republicans in Congress’ number one priority is repealing a historic investment in lowering costs – the Inflation Reduction Act.

It’s the exact wrong thing to do in this moment.";4;depression;0.03841635
221;1582017274160250881;2022-10-17 14:34:45+00:00;tweeter/POTUS;"Starting this week, we're making hearing aids available over the counter, so people don't have to pay for expensive visits to specialists. 
 
The FDA estimates this is going to save patients as much as $3,000 per pair.";;"Starting this week, we're making hearing aids available over the counter, so people don't have to pay for expensive visits to specialists. 
 
The FDA estimates this is going to save patients as much as $3,000 per pair.";6;schizophrenia;0.07201679
222;1582008529397100545;2022-10-17 14:00:00+00:00;tweeter/POTUS;"The progress we’ve made making health care more affordable is one of the reasons why I’m so optimistic about America’s future.

We’re making real progress helping folks get just a little more breathing room.";;"The progress we’ve made making health care more affordable is one of the reasons why I’m so optimistic about America’s future.

We’re making real progress helping folks get just a little more breathing room.";4;depression;0.013735327
223;1581993433228402689;2022-10-17 13:00:01+00:00;tweeter/POTUS;"If Republicans in Congress have their way, it means the power we just gave Medicare to negotiate for lower prescription drug costs goes away. 
 
The $2,000 cap on prescription drug costs for seniors? Gone. 
 
The $35 a month cap on insulin for folks on Medicare? Gone.";;"If Republicans in Congress have their way, it means the power we just gave Medicare to negotiate for lower prescription drug costs goes away. 
 
The $2,000 cap on prescription drug costs for seniors? Gone. 
 
The $35 a month cap on insulin for folks on Medicare? Gone.";6;schizophrenia;0.00838207
224;1581787118723997696;2022-10-16 23:20:11+00:00;tweeter/POTUS;"It only costs $10 to make a bottle of insulin. But drug companies charge some families 30 times more than that.
 
Republicans in Congress blocked our attempt to cap insulin costs for every American.";;"It only costs $10 to make a bottle of insulin. But drug companies charge some families 30 times more than that.
 
Republicans in Congress blocked our attempt to cap insulin costs for every American.";4;depression;0.10994096
225;1581721641767559168;2022-10-16 19:00:01+00:00;tweeter/POTUS;"Some drug companies charge families 30 times more than what it costs to make a bottle of insulin.
 
Imagine being a parent, needing insulin for your child, and not having the money.
 
We're going to keep fighting to lower the cost of life-saving insulin for children and families.";;"Some drug companies charge families 30 times more than what it costs to make a bottle of insulin.
 
Imagine being a parent, needing insulin for your child, and not having the money.
 
We're going to keep fighting to lower the cost of life-saving insulin for children and families.";4;depression;0.07649103
226;1581706605036711936;2022-10-16 18:00:15+00:00;tweeter/POTUS;Instead of “Infrastructure Week” being a punch line under my predecessor, “Infrastructure Decade” is a headline on my watch. https://t.co/2cFe7p9Xrd;;Instead of “Infrastructure Week” being a punch line under my predecessor, “Infrastructure Decade” is a headline on my watch.;4;depression;0.03337079
227;1581677601021493249;2022-10-16 16:05:00+00:00;tweeter/POTUS;"I ran for president to give the middle class some breathing room in dealing with costs. But despite our progress, prices are still too high.
 
That's why we passed the Inflation Reduction Act to combat health care costs and other price pressures squeezing America's families.";;"I ran for president to give the middle class some breathing room in dealing with costs. But despite our progress, prices are still too high.
 
That's why we passed the Inflation Reduction Act to combat health care costs and other price pressures squeezing America's families.";4;depression;0.024645995
228;1581665168437960704;2022-10-16 15:15:36+00:00;tweeter/POTUS;"America is reasserting ourselves as a leader in infrastructure.
 
We’re proving our best days are ahead of us. https://t.co/ykCJt8vhjH";;"America is reasserting ourselves as a leader in infrastructure.
 
We’re proving our best days are ahead of us.";4;depression;0.028144712
229;1581646143145902080;2022-10-16 14:00:00+00:00;tweeter/POTUS;"Last year, we saved a family of four with health coverage through the Affordable Care Act an average of $2,400.
 
This year, we're locking in place those lower health care premiums for millions of families with the Inflation Reduction Act.";;"Last year, we saved a family of four with health coverage through the Affordable Care Act an average of $2,400.
 
This year, we're locking in place those lower health care premiums for millions of families with the Inflation Reduction Act.";3;bipolar;0.06847914
230;1581631043601575937;2022-10-16 13:00:00+00:00;tweeter/POTUS;"If Republicans in Congress get their way, prices will go up and inflation will get worse.  
 
It’s that simple.";;"If Republicans in Congress get their way, prices will go up and inflation will get worse.  
 
It’s that simple.";4;depression;0.032631274
231;1581390743045754880;2022-10-15 21:05:08+00:00;tweeter/POTUS;"Today marks the beginning of Medicare's open enrollment period.

So when seniors pick plans for next year, they will be able to take advantage of the progress we've made – lower premiums because of the Inflation Reduction Act. https://t.co/typx1Id7su";;"Today marks the beginning of Medicare's open enrollment period.

So when seniors pick plans for next year, they will be able to take advantage of the progress we've made – lower premiums because of the Inflation Reduction Act.";6;schizophrenia;0.023822723
232;1581374573815431168;2022-10-15 20:00:53+00:00;tweeter/POTUS;"We pay more for our prescription drugs than any other nation in the world. It's outrageous. 
 
But now, instead of money going into the pockets of drug companies, it will go into your pockets in the form of lower drug prices.";;"We pay more for our prescription drugs than any other nation in the world. It's outrageous. 
 
But now, instead of money going into the pockets of drug companies, it will go into your pockets in the form of lower drug prices.";4;depression;0.018015387
233;1581366242413350915;2022-10-15 19:27:47+00:00;tweeter/POTUS;Tune in as I deliver remarks in Portland, Oregon on lowering costs for American families. https://t.co/YPkwC4YfS0;twitter.com/i/broadcasts/1…;Tune in as I deliver remarks in Portland, Oregon on lowering costs for American families.;4;depression;0.11200665
234;1581344210313089024;2022-10-15 18:00:14+00:00;tweeter/POTUS;Whether you voted for me or not, I’m not leaving anyone behind. I promised I’d be a president for all of America. https://t.co/ZSiVccGEgI;;Whether you voted for me or not, I’m not leaving anyone behind. I promised I’d be a president for all of America.;4;depression;0.005744486
235;1581329055332597760;2022-10-15 17:00:01+00:00;tweeter/POTUS;"For years, there’s been no check on how high or fast drug companies can raise their prices.

It’s outrageous. And the Inflation Reduction Act puts an end to it.";;"For years, there’s been no check on how high or fast drug companies can raise their prices.

It’s outrageous. And the Inflation Reduction Act puts an end to it.";4;depression;0.04441978
236;1581282496649785346;2022-10-15 13:55:00+00:00;tweeter/POTUS;Despite opposition from some of the most powerful special interests – we’re lowering health care costs, strengthening Medicare, and fighting for folks who need our help.;;Despite opposition from some of the most powerful special interests – we’re lowering health care costs, strengthening Medicare, and fighting for folks who need our help.;2;autism;0.7078695
237;1581271171915735042;2022-10-15 13:10:00+00:00;tweeter/POTUS;With the Inflation Reduction Act, the American people won and Big Pharma lost.;;With the Inflation Reduction Act, the American people won and Big Pharma lost.;4;depression;0.032080382
238;1581106343238193152;2022-10-15 02:15:02+00:00;tweeter/POTUS;"The Inflation Reduction Act is one of the most significant laws in our nation’s history when it comes to helping families pay their bills at the end of the month.

Today, I was in California to discuss how it’s lowering health care and prescription drug costs. https://t.co/xztFp8HBD6";;"The Inflation Reduction Act is one of the most significant laws in our nation’s history when it comes to helping families pay their bills at the end of the month.

Today, I was in California to discuss how it’s lowering health care and prescription drug costs.";3;bipolar;0.027557567
239;1581057264017846272;2022-10-14 23:00:01+00:00;tweeter/POTUS;"Under the Inflation Reduction Act, seniors on Medicare will only pay $35 a month for insulin.

We wanted that cap for everyone – but Congressional Republicans blocked our attempt.

I’m going to keep fighting to lower the cost of this lifesaving drug for children and families.";;"Under the Inflation Reduction Act, seniors on Medicare will only pay $35 a month for insulin.

We wanted that cap for everyone – but Congressional Republicans blocked our attempt.

I’m going to keep fighting to lower the cost of this lifesaving drug for children and families.";4;depression;0.09466901
240;1581044461538349058;2022-10-14 22:09:08+00:00;tweeter/POTUS;Tune in as I deliver remarks on lowering costs for American families. https://t.co/V5NSt2xEbJ;twitter.com/i/broadcasts/1…;Tune in as I deliver remarks on lowering costs for American families.;4;depression;0.09581259
241;1581025699644596224;2022-10-14 20:54:35+00:00;tweeter/POTUS;We're grieving with the families in Raleigh, NC, whose loved ones were killed or hurt in another mass shooting. We're grateful for the law enforcement and other first responders on the scene. For the lives we’ve lost and the lives we can save, we must pass an assault weapons ban.;;We're grieving with the families in Raleigh, NC, whose loved ones were killed or hurt in another mass shooting. We're grateful for the law enforcement and other first responders on the scene. For the lives we’ve lost and the lives we can save, we must pass an assault weapons ban.;5;mentalhealth;0.0062276903
242;1580982712717889537;2022-10-14 18:03:46+00:00;tweeter/POTUS;"Social Security checks are going up. Medicare premiums are going down.

That’s a big deal for seniors.";;"Social Security checks are going up. Medicare premiums are going down.

That’s a big deal for seniors.";4;depression;0.036048423
243;1580936464661372928;2022-10-14 15:00:00+00:00;tweeter/POTUS;"The Bipartisan Infrastructure Law shows that we're done settling for being #13 in the world in infrastructure.

We've decided we should be ranked #1.";;"The Bipartisan Infrastructure Law shows that we're done settling for being #13 in the world in infrastructure.

We've decided we should be ranked #1.";4;depression;0.03328637
244;1580921442404737024;2022-10-14 14:00:18+00:00;tweeter/POTUS;Who knew there were so many socialist Republicans in Congress. https://t.co/DQaZELKvJq;;Who knew there were so many socialist Republicans in Congress.;4;depression;0.022349097
245;1580907868551020544;2022-10-14 13:06:22+00:00;tweeter/POTUS;"I promised during the campaign that I would be a president for every American – whether you voted for me or not.
 
I’m not leaving anyone behind. 
 
We’re building a better America together.";;"I promised during the campaign that I would be a president for every American – whether you voted for me or not.
 
I’m not leaving anyone behind. 
 
We’re building a better America together.";4;depression;0.0055953683
246;1580740251412156416;2022-10-14 02:00:19+00:00;tweeter/POTUS;Our national parks and monuments embody the story of “America the Beautiful.” https://t.co/mIpsAqGul3;;Our national parks and monuments embody the story of “America the Beautiful.”;4;depression;0.051063567
247;1580727256993136640;2022-10-14 01:08:41+00:00;tweeter/POTUS;If you got the next quesadilla, let me know. https://t.co/gLJGs98jME;;If you got the next quesadilla, let me know.;6;schizophrenia;0.0034275176
248;1580695548247805952;2022-10-13 23:02:41+00:00;tweeter/POTUS;"In California alone, we’ve announced over 350 infrastructure projects made possible by the Bipartisan Infrastructure Law's investment.

We're upgrading transportation, ports, water systems, internet. And there's more to come. https://t.co/ZojZ3dtsuW";;"In California alone, we’ve announced over 350 infrastructure projects made possible by the Bipartisan Infrastructure Law's investment.

We're upgrading transportation, ports, water systems, internet. And there's more to come.";3;bipolar;0.06286123
249;1580666357909028866;2022-10-13 21:06:41+00:00;tweeter/POTUS;"Our infrastructure law includes the largest investment in public transit in American history.
 
And good public transit means less traffic, less pollution, connected neighborhoods, and jobs. Lots of them.";;"Our infrastructure law includes the largest investment in public transit in American history.
 
And good public transit means less traffic, less pollution, connected neighborhoods, and jobs. Lots of them.";4;depression;0.062314425
250;1580642026520858625;2022-10-13 19:30:00+00:00;tweeter/POTUS;"Today, Social Security recipients learned their checks are increasing an average of $140, meaning for the first time in a decade, Medicare premiums will decrease as Social Security checks increase.

This helps seniors get ahead of inflation with a little extra breathing room.";;"Today, Social Security recipients learned their checks are increasing an average of $140, meaning for the first time in a decade, Medicare premiums will decrease as Social Security checks increase.

This helps seniors get ahead of inflation with a little extra breathing room.";6;schizophrenia;0.0024738063
251;1580633219099025408;2022-10-13 18:55:00+00:00;tweeter/POTUS;"For so long, we talked about leading the world with the best and safest roads, railroads, ports, airports. 

My Administration’s infrastructure investments are getting it done.";;"For so long, we talked about leading the world with the best and safest roads, railroads, ports, airports. 

My Administration’s infrastructure investments are getting it done.";4;depression;0.05682966
252;1580624835763441688;2022-10-13 18:21:42+00:00;tweeter/POTUS;Tune in as I deliver remarks on how Bipartisan Infrastructure Law investments are helping improve public transit, create jobs and opportunity, and reduce pollution and traffic across America. https://t.co/26qi5qSzKy;twitter.com/i/broadcasts/1…;Tune in as I deliver remarks on how Bipartisan Infrastructure Law investments are helping improve public transit, create jobs and opportunity, and reduce pollution and traffic across America.;3;bipolar;0.0751756
253;1580614352725344258;2022-10-13 17:40:02+00:00;tweeter/POTUS;"I’m in CA today, but my team briefed me on today’s econ news.
 
Inflation is happening globally, but we remain in a strong position to lower inflation while keeping a strong jobs market.
 
I told my team to stay in touch with key market actors as conditions evolve. https://t.co/c7yAPbOsbz";;"I’m in CA today, but my team briefed me on today’s econ news.
 
Inflation is happening globally, but we remain in a strong position to lower inflation while keeping a strong jobs market.
 
I told my team to stay in touch with key market actors as conditions evolve.";6;schizophrenia;0.11437881
254;1580586769288134656;2022-10-13 15:50:26+00:00;tweeter/POTUS;"Meanwhile, Congressional Republicans’ number one priority is repealing the Inflation Reduction Act. They’ve said it themselves.

And if they get their way, everyday costs will go up – not down. That’s exactly the wrong thing to do.";;"Meanwhile, Congressional Republicans’ number one priority is repealing the Inflation Reduction Act. They’ve said it themselves.

And if they get their way, everyday costs will go up – not down. That’s exactly the wrong thing to do.";4;depression;0.03805623
255;1580586767169617921;2022-10-13 15:50:25+00:00;tweeter/POTUS;"The whole world is experiencing inflation, but because of my economic plan, the U.S. is in a better position than any major economy.

With the Inflation Reduction Act, we’re locking in lower health care premiums, reducing seniors’ drug prices, and capping their RX drug costs.";;"The whole world is experiencing inflation, but because of my economic plan, the U.S. is in a better position than any major economy.

With the Inflation Reduction Act, we’re locking in lower health care premiums, reducing seniors’ drug prices, and capping their RX drug costs.";3;bipolar;0.00511124
256;1580586764955455488;2022-10-13 15:50:25+00:00;tweeter/POTUS;We’re making progress, even if prices remain too high: inflation in the last three months has averaged 2% annualized. That’s down from 11% the quarter before. But we have more work to do.;;We’re making progress, even if prices remain too high: inflation in the last three months has averaged 2% annualized. That’s down from 11% the quarter before. But we have more work to do.;4;depression;0.049679577
257;1580586763218694145;2022-10-13 15:50:24+00:00;tweeter/POTUS;"Americans are squeezed by the cost of living: that’s been true for years, and they didn’t need today’s report to tell them that.

It’s a key reason I ran for president. Working to give middle class families some breathing room in dealing with their costs is critical.";;"Americans are squeezed by the cost of living: that’s been true for years, and they didn’t need today’s report to tell them that.

It’s a key reason I ran for president. Working to give middle class families some breathing room in dealing with their costs is critical.";4;depression;0.011451106
