id,created_at,source,text,url
1578490070197157890,2022-10-07 20:58:54+00:00,tweeter/POTUS,"I spent National Manufacturing Day celebrating the workers at the Volvo plant in Hagerstown, Maryland.
 
They – and millions like them across America – are the backbone of our nation. https://t.co/w2O9homZsd",
1578460150360317953,2022-10-07 19:00:00+00:00,tweeter/POTUS,"Our economy added 263,000 jobs last month.

That is 10 million jobs since I came to office – the fastest job growth in history.",
1578448730445021193,2022-10-07 18:14:38+00:00,tweeter/POTUS,"With the Inflation Reduction Act, we're lowering energy and health care costs. And paying for it by making corporations pay their fair share.
 
Congressional Republicans want to repeal the law – spiking costs and killing the clean energy manufacturing jobs our investment creates.",
1578436068365533193,2022-10-07 17:24:19+00:00,tweeter/POTUS,Tune in as I deliver remarks on building the economy from the bottom up and middle out. https://t.co/M4NctkIqXM,twitter.com/i/broadcasts/1…
1578433611614851075,2022-10-07 17:14:33+00:00,tweeter/POTUS,We’re building an economy that looks out from Scranton. Not down from Wall Street. https://t.co/Vji9K2t9JO,
1578389938697113600,2022-10-07 14:21:01+00:00,tweeter/POTUS,"Today's jobs numbers are an encouraging sign that we are transitioning to stable, steady growth. And more Americans are working than ever before.

There's more to do to grow our economy from the bottom up and middle out, but we're making progress.",
1578185175871225858,2022-10-07 00:47:21+00:00,tweeter/POTUS,We used to lead the world in making semiconductors and computer chips. And we’re going to do it again. https://t.co/xG2U0Ni0C5,
1578170749386461184,2022-10-06 23:50:02+00:00,tweeter/POTUS,"Manufacturing leaders like the folks at IBM are making decisions right now about where to invest in advanced manufacturing.

And they are choosing America because they see we’re coming back and leading the way. https://t.co/IqojEvZsiB",
1578163383278485504,2022-10-06 23:20:46+00:00,tweeter/POTUS,"Because of my economic plan, the company Micron announced it'll invest $100 billion over 20 years to build factories to make the memory chips we rely on in our phones.

That's 50,000 new jobs.

It would be the largest American investment of its kind. Ever.",
1578139677873274881,2022-10-06 21:46:34+00:00,tweeter/POTUS,It's here at this IBM factory in Poughkeepsie – and the factories of other companies across America – that our future will be built because of the groundbreaking CHIPS and Science Act. https://t.co/qrvefkGyKB,
1578111392057532416,2022-10-06 19:54:10+00:00,tweeter/POTUS,RT @WhiteHouse: Too many lives have been upended because of our failed approach to marijuana. Hear from @POTUS on the three steps he is tak…,
1578097883395592207,2022-10-06 19:00:29+00:00,tweeter/POTUS,"Sending people to jail for possessing marijuana has upended too many lives – for conduct that is legal in many states. That’s before you address the clear racial disparities around prosecution and conviction. Today, we begin to right these wrongs.",
